,1 week,2 week,3 week,1 month
Mean,1.08,1.63,2.26,3.36
Median,0.48,0.78,1.33,1.9
Range,9.38,8.84,13.75,23.02
Min,0.01,0,0.01,0.03
Max,9.38,8.84,13.77,23.05
Standard Deviation,2.02,2.2,2.95,5.03
