,2 month,6 month,12 month
Mean,3.89,12.86,44.41
Median,3.21,9.3,18.66
Range,18.49,83.31,476.42
Min,0.1,1.02,0.75
Max,18.59,84.33,477.17
Standard Deviation,3.5,15.37,105.93
