,,HOSE stock,,,,DSE stock,
,Volume,Drift,Volatility,,Volume,Drift,Volatility
Mean,"7,330,599",-54%,43%,,"206,338",-7%,26%
Min,"285,665",-195%,25%,,197,-42%,10%
Max,"28,301,485",23%,76%,,"1,283,454",149%,58%
Standard Deviation,"7,480,644",50%,11%,,"375,594",33%,13%
