,1_week,2_week,3_week,1_month
Mean,6.01,10.4,13.2,10.86
Median,5.59,10.05,12.59,10.99
Range,14.61,18.67,22.37,24.54
Min,0,1.62,1.58,0.07
Max,14.61,20.29,23.95,24.61
Standard Deviation,3.28,4.92,5.73,6.25
