,2_month,6_month,12_month
Mean,13.53,28.59,47.78
Median,12.14,26.44,43.12
Range,26,66.76,197.26
Min,1.02,1.06,1.2
Max,27.03,67.82,198.46
Standard Deviation,8.22,18.51,37.55
